Score	Penalty	Country	Name
100	-6631819845	Russia	Golovanov399
100	-6796022213	Russia	vepifanov
100	-7250596197	Russia	Phibonoci
100	-7922508806	Russia	iakovlev.zakhar
100	-24032818565	Russia	igorjan94
100	-37368129987	Russia	Tikhon228
75	-40876707321	Russia	dalex
74	-10186592462	Russia	Torrentov
74	-31124254438	Russia	DenRaskovalov
74	-39974713113	Russia	danilgrig
68	-3470869979	Russia	sempav
68	-6018723401	Russia	white2302
68	-11857386562	Russia	Goodhope
68	-12101248893	Russia	moptranzistor
68	-13030718375	Russia	ostroumov
68	-17460630797	Russia	Cabpacob
68	-26557184939	Russia	Genyaz
68	-30072864968	Russia	CountZero
68	-30616685628	Russia	DenXX
68	-31554002963	Russia	Pelmener
68	-31771364743	Russia	amitrofanov82
68	-31793432014	Russia	izban
68	-32089605931	Russia	Mip182
68	-33577770967	Russia	_ShJ_
68	-33857838573	Russia	tridno
68	-34022231109	Russia	khalman
68	-36497599090	Russia	a.nogikh
68	-37407996280	Russia	awesoon
68	-37440389230	Russia	GRom
68	-37443334257	Russia	alex.shkarin
68	-37663110806	Russia	TonySnark
68	-37876749866	Russia	ApmeM
68	-38284053207	Russia	Fortin
68	-38785431571	Russia	nmikhailov
68	-38890731163	Russia	SendThemToHell
68	-39019263315	Russia	YulObraz
68	-39030043741	Russia	alexxela12345
68	-39177924173	Russia	cmd
68	-39384827821	Russia	goryinyich
68	-40009252747	Russia	antony191
68	-40622378867	Russia	FelixArg
68	-40688052239	Russia	artworks
68	-41258895800	Russia	NDamirov
68	-41342444431	Russia	Ista
68	-42086628524	Russia	IvanG
68	-42299721433	Russia	NameNamovich
68	-42419885308	Russia	AlesyaIvanova
68	-42926645313	Russia	sleirsgoevy@gmail.com
68	-43071289115	Russia	pogodinaE
68	-43347412258	Russia	Maksim1744
68	-43976670309	Russia	azukun
61	-37813147694	Russia	caesarsaladdressing
49	-43328750136	Russia	ivankff
45	-37721495719	Russia	demidenko
43	-18680295650	Russia	Fesen
43	-19619724243	Russia	Kogut.Ivan
43	-22779807560	Russia	Cir2100
43	-23958082648	Russia	robozmey
43	-31494466229	Russia	VulpesCorsac
43	-31827138369	Russia	mrpast
43	-39476885342	Russia	MIG29
43	-41869723925	Russia	s20b1Kirka
43	-43251998320	Russia	helena
43	-43492601050	Russia	SashaPROS3
42	-945039096	Russia	vintage_Vlad_Makeev
42	-1127158744	Russia	Jatana
42	-1355245285	Russia	seemsgoood
42	-2051131348	Russia	phire
42	-2093676770	Russia	Vladimirr.Petrunko
42	-2166141503	Russia	ArtyomTsepov
42	-2347556139	Russia	RedNova
42	-2398436052	Russia	legendtoday
42	-2818331936	Russia	Tibik
42	-2966453926	Russia	reshke
42	-3048577622	Russia	covid19
42	-3123989462	Russia	sizzziy
42	-3147246304	Russia	smirok
42	-3539853678	Russia	yhn112
42	-4522265026	Russia	HNTT
42	-4862572920	Russia	AndreySergunin
42	-6105484618	Russia	YOBA
42	-7077063232	Russia	art87able
42	-7249375107	Russia	it4kp
42	-7985877291	Russia	hyperchair
42	-9211539634	Russia	lostinlogfile
42	-9314205493	Russia	sievra
42	-9432019090	Russia	ellisy
42	-10531600542	Russia	The_Last_Wizard
42	-10612142078	Russia	rotozoom@gmail.com
42	-10821881410	Russia	Veirisa
42	-12084675770	Russia	akhivin@gmail.com
42	-12253874663	Russia	pseuda
42	-12908038894	Russia	Halia
42	-13353942549	Russia	spineight
42	-13682783808	Russia	numb
42	-13931243711	Russia	CCCiq
42	-14189018329	Russia	akoya
42	-15089436777	Russia	ilyozin
42	-18328756147	Russia	meowmeal
42	-19109700408	Russia	IlyaLos
42	-19706464286	Russia	Timonnable
42	-21129353893	Russia	ninethell
42	-21448448348	Russia	barrel
42	-21813808929	Russia	postrazor
42	-22804544828	Russia	pivizz
42	-24523959369	Russia	spiderg
42	-24883607388	Russia	pakhomovee
42	-24988112678	Russia	despair
42	-25180912209	Russia	Dilshod
42	-25312770789	Russia	dinario
42	-25427863922	Russia	Atos1337
42	-25880626721	Russia	OnlyDeniko
42	-25922865077	Russia	AlexandrTS
42	-26540750094	Russia	usernamedt
42	-26744595117	Russia	MadProgrammer
42	-26763609025	Russia	gaidash
42	-27299479864	Russia	kulity
42	-28066129867	Russia	kulikAlex
42	-28586547627	Russia	repatriarch
42	-28764241299	Russia	Metaray21
42	-28816648023	Russia	AndreySiunov
42	-29543957200	Russia	i_love_myself
42	-29898610404	Russia	Yarlus
42	-30212390402	Russia	danwallgun
42	-30625951962	Russia	radmirnovii
42	-30798453894	Russia	NoAnguish
42	-30821844643	Russia	qoovy
42	-31337221257	Russia	fedoseev.timofey
42	-31808861561	Russia	achvanov
42	-32298168256	Russia	BlackLunx
42	-32448431281	Russia	pichuser@mail.ru
42	-32681811847	Russia	St0rm1la
42	-32699982023	Russia	JafarBadour
42	-32786794100	Russia	rust
42	-33096581493	Russia	Alexey_1814
42	-33134267303	Russia	ch1hiro
42	-33363227610	Russia	Dart-Xeyter
42	-33445365940	Russia	iura
42	-33665699803	Russia	Ki3ill
42	-33971042529	Russia	Letinapx
42	-34304633257	Russia	pawliko
42	-34491128124	Russia	Riladavin
42	-34556305773	Russia	KonGo
42	-34730627491	Russia	CsuD
42	-34800798701	Russia	VFeafanov
42	-35089622919	Russia	shart23
42	-35185272856	Russia	Vasha_Kiska_Est_Irisku
42	-35323397261	Russia	i_vain
42	-35421584004	Russia	opukittpceno_hhr
42	-35592002436	Russia	3_IQ
42	-35749464045	Russia	Kapt
42	-35758984772	Russia	JustDenis
42	-35848183497	Russia	yur3k
42	-35998538809	Russia	ferume
42	-36032545343	Russia	VenRock
42	-36500280067	Russia	RuslanGatin
42	-36558182007	Russia	akimolka
42	-36615628768	Russia	zile
42	-36742727298	Russia	vivanov
42	-36863532137	Russia	bayleef
42	-37049454735	Russia	sergeykozub
42	-37179533512	Russia	cezarnik
42	-37199277393	Russia	Constantine!
42	-37253580191	Russia	SolemnVisitor
42	-37268664232	Russia	Dedal
42	-37428511242	Russia	traylz
42	-37488213734	Russia	nxblnd
42	-37612723268	Russia	Arut
42	-37780373635	Russia	mihaild
42	-37845661615	Russia	wlesavo
42	-37863210066	Russia	tirlimster
42	-37890033806	Russia	radmarale
42	-37922893971	Russia	Denisson
42	-37943032879	Russia	andrejj
42	-38025873012	Russia	LinesPrower
42	-38130862410	Russia	MCPN
42	-38196634471	Russia	Mboker0109
42	-38333411886	Russia	avg79
42	-38369662058	Russia	riuzmukhametov
42	-38535927233	Russia	lostbreath
42	-39175976303	Russia	avoronov
42	-39220459115	Russia	madn
42	-39261463911	Russia	evstigneevg
42	-39295775570	Russia	kormyshov
42	-39635121237	Russia	Ivanforward
42	-39751843950	Russia	galakt
42	-39808677959	Russia	Yurik
42	-39809105317	Russia	clown_rusofob
42	-39824719726	Russia	Ekler
42	-40023647381	Russia	Drunkenstein
42	-40215537895	Russia	aleks5d
42	-40219809170	Russia	dessaber
42	-40307150817	Russia	NEvOl
42	-40310959069	Russia	user32
42	-40319741310	Russia	alexX512
42	-40494653558	Russia	temurbekkhujaev@gmail.com
42	-40512441375	Russia	chaldon
42	-40581626643	Russia	dmkozyrev
42	-40682768457	Russia	ikomlyakov
42	-40726800066	Russia	Musin
42	-40890919767	Russia	knightL
42	-41008441998	Russia	IlyaXa
42	-41135095945	Russia	d3migod
42	-41228911015	Russia	TyomaR
42	-41283559646	Russia	Friska123
